nH	Eads	Eadsavg	Remarks
1	-770.63758146	-0.06763343	#1@0P
1	-770.19730668	0.37264135	#1@NiPbrdg
1	-770.26720076	0.30274727	#1@Ptop
1	-770.48529118	0.08465684	#1@Nitop
2	-773.76396586	0.05383966	#2@0P
2	-773.92662172	-0.02748827	#2@PH2
3	-776.86479819	0.10284804	#3@0P
3	-777.08338606	0.02998542	#2@PH2-1@0P
3	-777.06587952	0.03582093	#3@PH3
4	-779.94135079	0.13342217	#4@0P
4	-780.33320069	0.03545969	#4@PH2
4	-779.36259155	0.27811198	#2@PH2-2@Ptop
4	-779.36918289	0.27646414	#2@PH2-2@NiPbrdg-1
4	-779.23088904	0.31103761	#2@PH2-2@NiPbrdg-2
4	-780.19618919	0.06971257	#2@PH2-2@0P
5	-783.28488036	0.09837125	#3@0P-2@PH2
5	-782.72268235	0.21081085	#4@0P-1@Ptop
5	-783.32728468	0.08989039	#4@PH2-1@0P
5	-782.50960392	0.25342654	#4@0P-1@NiPbrdg
5	-783.44730380	0.06588656	#3@PH3-2@PH2
6	-786.79366615	0.04746127	#6@PH2
6	-786.56340845	0.08583755	#6@PH3
6	-786.63107385	0.07455998	#4@PH2-2@0P
7	-789.94125127	0.06269709	#6@PH2-1@0P
8	-793.16836227	0.06418322	#8@PH2
8	-792.98837433	0.08668171	#6@PH3-2@PH2
8	-793.03057580	0.08140653	#3@PH3-4@PH2-1@0P
8	-792.89305600	0.09859651	#6@PH3-2@0P
9	-795.97248426	0.11233788	#9@PH3
9	-796.31479523	0.07430333	#3@PH3-6@PH2
9	-796.16661977	0.09076727	#6@PH3-2@PH2-1@0P
10	-799.32876334	0.09564590	#6@PH3-4@PH2
10	-798.65076720	0.16344551	#8@PH2-1@Ptop-1@NiPbrdg-1
10	-798.57395529	0.17112670	#8@PH2-2@NiPbrdg
10	-798.65069755	0.16345248	#8@PH2-1@Ptop-1@NiPbrdg-2
10	-799.17439988	0.11108225	#9@PH3-1@0P
11	-802.35675682	0.11183297	#9@PH3-2@PH2
11	-801.17665378	0.21911506	#8@PH2-3@Ptop
11	-801.20725952	0.21633272	#8@PH2-3@NiPbrdg-1
11	-801.17860169	0.21893798	#8@PH2-3@NiPbrdg-2
12	-805.34419473	0.12870182	#12@PH3
12	-804.43362969	0.20458224	#6@PH2-3@PH3-2@Ptop-1@NiPbrdg
12	-803.78574133	0.25857294	#8@PH2-4@Ptop
12	-803.70969163	0.26491042	#8@PH2-4@NiPbrdg-1
12	-803.76458222	0.26033620	#8@PH2-4@NiPbrdg-2
