nH	En	En-1	diffGibbs	Remarks(n,n-1)
1	-745.57235994	-741.72008203	-0.55058076	#1@hol,#Refene
2	-749.40493798	-745.57235994	-0.53088090	#2@hol,#1@hol
2	-749.40471112	-745.57235994	-0.53065404	#2@hol,#1@hol
3	-753.21167500	-749.40493798	-0.50503987	#3@hol,#2@hol
3	-753.21167500	-749.40471112	-0.50526673	#3@hol,#2@hol
4	-756.98825212	-753.21167500	-0.47487997	#4@hol,#3@hol
5	-760.12127106	-756.98825212	0.16867820	#3@hol-2@NiNibrdg-2,#4@hol
6	-763.23583310	-760.12127106	0.18713511	#2@hol-4@NiNibrdg,#3@hol-2@NiNibrdg-2
7	-766.33761264	-763.23583310	0.19991761	#1@hol-6@NiNibrdg,#2@hol-4@NiNibrdg
8	-769.43182986	-766.33761264	0.20747993	#8@NiNibrdg,#1@hol-6@NiNibrdg
9	-772.54209859	-769.43182986	0.19142841	#8@NiNibrdg-1@NiPbrdg-2,#8@NiNibrdg
10	-775.64260366	-772.54209859	0.20119208	#8@NiNibrdg-2@NiPbrdg-1,#8@NiNibrdg-1@NiPbrdg-2
11	-778.73656081	-775.64260366	0.20774000	#8@NiNibrdg-3@NiPbrdg-1,#8@NiNibrdg-2@NiPbrdg-1
12	-781.75318836	-778.73656081	0.28506960	#8@NiNibrdg-4@NiPbrdg-1,#8@NiNibrdg-3@NiPbrdg-1
13	-784.82546897	-781.75318836	0.22941654	#8@NiNibrdg-5@NiPbrdg-1,#8@NiNibrdg-4@NiPbrdg-1
14	-787.71878173	-784.82546897	0.40838439	#8@NiNibrdg-6@NiPbrdg-1,#8@NiNibrdg-5@NiPbrdg-1
15	-790.68284481	-787.71878173	0.33763407	#8@NiNibrdg-7@NiPbrdg-1,#8@NiNibrdg-6@NiPbrdg-1
16	-793.70082493	-790.68284481	0.28371703	#8@NiNibrdg-8@NiPbrdg-1,#8@NiNibrdg-7@NiPbrdg-1
17	-796.57978034	-793.70082493	0.42274174	#8@NiNibrdg-9@NiPbrdg-1,#8@NiNibrdg-8@NiPbrdg-1
18	-799.41175970	-796.57978034	0.46971779	#8@NiNibrdg-10@NiPbrdg-1,#8@NiNibrdg-9@NiPbrdg-1
19	-802.37221693	-799.41175970	0.34123992	#8@NiNibrdg-11@NiPbrdg-1,#8@NiNibrdg-10@NiPbrdg-1
20	-805.29403697	-802.37221693	0.37987710	#8@NiNibrdg-12@NiPbrdg-1,#8@NiNibrdg-11@NiPbrdg-1
