nH	En	En-1	diffGibbs	Remarks(n,n-1)
1	-745.57236003	-741.72008203	-0.53393903	#1@hol,#Refene
2	-749.40493818	-745.57236003	-0.51423917	#2@hol,#1@hol
2	-749.40471132	-745.57236003	-0.51401231	#2@hol,#1@hol
3	-753.21167529	-749.40493818	-0.48839814	#3@hol,#2@hol
3	-753.21167529	-749.40471132	-0.48862500	#3@hol,#2@hol
4	-756.98825251	-753.21167529	-0.45823824	#4@hol,#3@hol
5	-760.12127138	-756.98825251	0.18532010	#3@hol-2@NiNibrdg-2,#4@hol
6	-763.23583334	-760.12127138	0.20377701	#2@hol-4@NiNibrdg,#3@hol-2@NiNibrdg-2
7	-766.33761280	-763.23583334	0.21655951	#1@hol-6@NiNibrdg,#2@hol-4@NiNibrdg
8	-769.43182994	-766.33761280	0.22412183	#8@NiNibrdg,#1@hol-6@NiNibrdg
9	-772.54209871	-769.43182994	0.20807021	#8@NiNibrdg-1@NiPbrdg-2,#8@NiNibrdg
10	-775.64260380	-772.54209871	0.21783388	#8@NiNibrdg-2@NiPbrdg-1,#8@NiNibrdg-1@NiPbrdg-2
11	-778.73656098	-775.64260380	0.22438180	#8@NiNibrdg-3@NiPbrdg-1,#8@NiNibrdg-2@NiPbrdg-1
12	-781.75318855	-778.73656098	0.30171140	#8@NiNibrdg-4@NiPbrdg-1,#8@NiNibrdg-3@NiPbrdg-1
13	-784.82546919	-781.75318855	0.24605834	#8@NiNibrdg-5@NiPbrdg-1,#8@NiNibrdg-4@NiPbrdg-1
14	-787.71878198	-784.82546919	0.42502619	#8@NiNibrdg-6@NiPbrdg-1,#8@NiNibrdg-5@NiPbrdg-1
15	-790.68284508	-787.71878198	0.35427587	#8@NiNibrdg-7@NiPbrdg-1,#8@NiNibrdg-6@NiPbrdg-1
16	-793.70082523	-790.68284508	0.30035883	#8@NiNibrdg-8@NiPbrdg-1,#8@NiNibrdg-7@NiPbrdg-1
17	-796.57978066	-793.70082523	0.43938354	#8@NiNibrdg-9@NiPbrdg-1,#8@NiNibrdg-8@NiPbrdg-1
18	-799.41176005	-796.57978066	0.48635959	#8@NiNibrdg-10@NiPbrdg-1,#8@NiNibrdg-9@NiPbrdg-1
19	-802.37221731	-799.41176005	0.35788172	#8@NiNibrdg-11@NiPbrdg-1,#8@NiNibrdg-10@NiPbrdg-1
20	-805.29403738	-802.37221731	0.39651890	#8@NiNibrdg-12@NiPbrdg-1,#8@NiNibrdg-11@NiPbrdg-1
