nH	Eads	Eadsavg	Remarks
1	-744.94994989	0.07182929	#1@NiPbrdg
1	-745.57235994	-0.55058076	#1@hol
1	-744.81120015	0.21057902	#1@Ptop
2	-749.40493798	-0.54073083	#2@hol
2	-748.57244152	-0.12448260	#1@Nitop-1@hol
2	-748.71339441	-0.19495904	#1@NiPbrdg-1@hol
2	-748.63284212	-0.15468290	#1@Ptop-1@hol
2	-749.40471112	-0.54061740	#2@hol
2	-748.63242543	-0.15447455	#1@Ptop-1@hol
2	-748.57244152	-0.12448260	#1@hol-1@Nitop
2	-748.71340162	-0.19496265	#1@NiPbrdg-1@hol
2	-748.69098925	-0.18375647	#2@NiNibrdg
2	-747.98999183	0.16674224	#1@NiPbrdg-1@Ptop
2	-748.63290712	-0.15471540	#1@hol-1@Ptop
2	-747.80426012	0.25960810	#2@Ptop
3	-753.21167500	-0.52883384	#3@hol
3	-752.49423567	-0.28968740	#1@hol-2@NiNibrdg
3	-751.71966528	-0.03149727	#3@NiNibrdg
3	-751.91032674	-0.09505109	#2@NiNibrdg-1@NiPbrdg
4	-756.98825212	-0.51534538	#4@hol
5	-759.98006929	-0.35030031	#4@hol-1@Ptop
5	-760.12811349	-0.37990915	#4@hol-1@NiPbrdg-1
5	-760.12829983	-0.37994641	#4@hol-1@NiPbrdg-2
5	-760.12808769	-0.37990399	#4@hol-1@NiPbrdg-3
5	-760.12736392	-0.37975923	#4@hol-1@NiPbrdg-4
5	-760.12123422	-0.37853329	#3@hol-2@NiNibrdg-1
5	-760.12127106	-0.37854066	#3@hol-2@NiNibrdg-2
5	-760.12118173	-0.37852280	#3@hol-2@NiNibrdg-3
6	-763.14721136	-0.26949108	#3@hol-2@NiNibrdg-1@Ptop-1
6	-763.14704790	-0.26946383	#3@hol-2@NiNibrdg-1@Ptop-2
6	-763.24940792	-0.28652384	#3@hol-2@NiNibrdg-1@NiPbrdg-1
6	-763.26774875	-0.28958064	#3@hol-2@NiNibrdg-1@NiPbrdg-2
6	-763.25151880	-0.28687565	#3@hol-2@NiNibrdg-1@NiPbrdg-3
6	-763.26803290	-0.28962800	#3@hol-2@NiNibrdg-1@NiPbrdg-4
6	-763.21260961	-0.28039079	#3@hol-2@NiNibrdg-1@NiPbrdg-5
6	-763.09788668	-0.26127030	#4@hol-1@Ptop-1@NiPbrdg
6	-763.14225916	-0.26866571	#3@hol-3@NiNibrdg
6	-763.21993697	-0.28161201	#4@hol-2@NiPbrdg
6	-763.23583310	-0.28426137	#2@hol-4@NiNibrdg
6	-763.11131562	-0.26350845	#4@hol-1@Ptop-1@NiPbrdg-1
6	-762.96803683	-0.23962865	#4@hol-1@Ptop-1@NiPbrdg-2
6	-762.96809611	-0.23963853	#4@hol-1@Ptop-1@NiPbrdg-3
6	-762.94253234	-0.23537791	#4@hol-1@Ptop-1@Ptop
7	-766.33612151	-0.21487992	#2@hol-4@NiNibrdg-1@NiPbrdg
7	-766.33761264	-0.21509294	#1@hol-6@NiNibrdg
7	-766.24760284	-0.20223440	#2@hol-5@NiNibrdg
7	-766.35365260	-0.21738436	#2@hol-4@NiNibrdg-1@NiPbrdg-1
7	-766.29776372	-0.20940024	#2@hol-4@NiNibrdg-1@NiPbrdg-2
7	-766.21338636	-0.19734633	#2@hol-4@NiNibrdg-1@NiPbrdg-3
7	-766.36050778	-0.21836368	#3@hol-2@NiNibrdg-2@NiPbrdg-1
7	-766.21650691	-0.19779212	#3@hol-2@NiNibrdg-2@NiPbrdg-2
7	-766.20439866	-0.19606237	#4@hol-3@NiPbrdg-1
7	-766.36584882	-0.21912668	#4@hol-3@NiPbrdg-2
8	-769.43182986	-0.16227133	#8@NiNibrdg
8	-769.34718785	-0.15169108	#7@NiNibrdg-1@hol
8	-769.20234813	-0.13358612	#4@hol-4@NiPbrdg-1
8	-769.15218309	-0.12731549	#4@hol-4@NiPbrdg-2
8	-769.48630223	-0.16908038	#4@hol-4@NiPbrdg-3
9	-772.44417169	-0.11209059	#9@NiNibrdg
9	-772.45135404	-0.11288863	#8@NiNibrdg-1@NiPbrdg-1
9	-772.43409559	-0.11097103	#8@NiNibrdg-1@Ptop
9	-772.50758010	-0.11913597	#4@hol-5@NiPbrdg-1
9	-772.54209859	-0.12297136	#8@NiNibrdg-1@NiPbrdg-2
10	-775.46369437	-0.07266409	#9@NiNibrdg-1@NiPbrdg
10	-775.64260366	-0.09055502	#8@NiNibrdg-2@NiPbrdg-1
10	-775.47114624	-0.07340928	#9@NiNibrdg-1@Ptop
10	-775.52448369	-0.07874302	#4@hol-6@NiPbrdg-1
10	-775.61991301	-0.08828595	#8@NiNibrdg-2@NiPbrdg-2
10	-775.55245160	-0.08153981	#8@NiNibrdg-2@NiPbrdg-3
11	-778.55242834	-0.04669797	#4@hol-7@NiPbrdg-1
11	-778.73656081	-0.06343729	#8@NiNibrdg-3@NiPbrdg-1
12	-781.59097178	-0.02087700	#4@hol-8@NiPbrdg-1
12	-781.75318836	-0.03439505	#8@NiNibrdg-4@NiPbrdg-1
13	-784.82546897	-0.01410185	#8@NiNibrdg-5@NiPbrdg-1
13	-784.52115577	0.00930686	#12@NiNibrdg-1@NiPbrdg-1
14	-787.71878173	0.01607574	#8@NiNibrdg-6@NiPbrdg-1
14	-787.45260946	0.03508804	#12@NiNibrdg-2@NiPbrdg-1
15	-790.68284481	0.03751296	#8@NiNibrdg-7@NiPbrdg-1
15	-790.36036811	0.05901141	#12@NiNibrdg-3@NiPbrdg-1
16	-793.70082493	0.05290071	#8@NiNibrdg-8@NiPbrdg-1
17	-796.57978034	0.07465607	#8@NiNibrdg-9@NiPbrdg-1
18	-799.41175970	0.09660394	#8@NiNibrdg-10@NiPbrdg-1
19	-802.37221693	0.10947952	#8@NiNibrdg-11@NiPbrdg-1
20	-805.29403697	0.12299940	#8@NiNibrdg-12@NiPbrdg-1
